"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"411";0;7;6;4;6;7;4;3;6;5;7;8;6;6;8;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;2;0;0;2;1.59493670886076;6.72;3;1;3.21025641025641;129.012717948718;118.841641025641;336.995128205128;118.465897435897;228.691358974359;227.706256410256;46.6934358974359;400.19;21.991;65.9420256410256;118.926820512821;83.7145384615385;118.268923076923;76.772;77.6379487179487;207.98241025641;3.15992961878608;41.4995214144558;80.0316677096889;65.8362115613155;80.1402764682669;44.6329942999967;42.5859365065869;14.9477654742578;4.52852793839222;80.1685934469129;3.23323930647817;79.9235126293899;3.47743499693305;2.97753995906474;79.7547107596384;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;2;0;0;3;0;1;0;0;0;0;0;0;0;1;2;0;1;1;0;0;0;4;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;1;0;1;0;2;0;0;2;0;2;0;0;0;1;0;3;0;0;3;0;2;0;1;0;0;4;0;0;0;1;6;1;0;0;0;1;1;0;0
"412";0;6;3;5;4;7;6;7;6;2;7;5;3;5;7;1;0;2;1;2;1;0;1;0;0;0;0;0;1;2;0;1;0;0;1;4;2;1;0;3;1.55294117647059;8.57142857142857;8;4;3.97948717948718;123.477743589744;119.995282051282;343.550307692308;118.988794871795;225.341615384615;224.298435897436;51.1806666666667;374.001;21.12;65.3746923076923;119.092666666667;84.7635384615385;119.673641025641;77.5992051282051;78.3529487179487;220.072564102564;2.60436672645846;23.7782272564386;75.4407826534542;44.6793529367895;75.1456604371521;23.213823568382;22.7549423998564;14.545312709152;3.07093660626137;75.5089106973591;1.09295533317876;75.5237341148941;1.82087771171642;0.933864127069489;51.8566050453682;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;5;0;3;0;0;0;0;1;1;0;0;2;0;3;0;1;0;0;5;0;0;0;0;5;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;1;1;0;1;3;0;1;0;0;0;0;4;0;0;0;1;1;0;0;1;0;1;0;0;0
"413";0;7;6;4;6;8;6;2;8;9;6;7;6;8;8;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;2;1.62305295950156;6.67948717948718;2;0;2.855;121.6606;127.031875;327.904875;126.78445;224.789175;221.121175;50.711975;373.916;20.429;65.3366;126.7645;84.72825;126.825525;76.95835;78.268025;206.244275;2.70762929705239;36.380105165972;81.0285323068639;61.3973125842957;81.3571325377601;36.7143166925296;31.0163542294471;22.0251497058127;3.97569167534857;80.9330868018887;1.05176069107096;81.3812584535686;2.88912794535226;1.17042864134777;76.5699232908626;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;0;0;2;0;1;0;0;0;5;0;0;0;1;1;2;0;1;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;2;1;1;1;0;2;0;1;2;0;5;0;0;0;0;1;2;0;0;2;0;3;0;0;0;0;3;0;0;0;1;2;1;1;0;0;0;2;0;0
"414";0;7;6;4;6;8;5;2;6;6;8;8;7;5;7;1;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;4;0;1;0;8;1.62707182320442;7.45569620253165;3;8;3.275;118.694375;111.6277;341.05655;111.20125;220.519675;219.9564;56.068625;448.092;24.321;66.41975;111.162325;84.16375;111.645725;77.830975;78.5894;222.362175;2.66974982021988;26.341014791393;79.979761484631;60.3757371886618;80.1763863317495;43.3412982065028;29.6729325539071;21.3880451063475;3.46949838057615;79.9427316086054;0.973138979981264;79.9204166784098;1.7628209835011;0.709921584691053;65.9609751684564;0;2;1;2;0;2;2;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;2;0;1;5;0;2;0;0;0;0;1;3;0;1;2;0;0;0;0;0;0;6;0;0;0;0;12;0;0;1;0;2;1;0;0;0;2;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;1;0;0;1;0;1;0;0;6;0;4;2;0;0;0;0;3;0;1;3;0;1;0;0;1;0;8;0;0;0;1;8;0;0;0;0;1;3;0;0
"415";0;7;1;3;6;6;1;10;2;1;7;5;1;4;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;8;1;0;0;3;1.55737704918033;8.14285714285714;2;4;3.36111111111111;139.775166666667;120.882916666667;369.836055555556;120.93675;253.872333333333;254.254444444444;51.5042777777778;412.174;21.189;66.687;121.286555555556;84.5876944444445;120.920583333333;77.1194166666667;78.1667222222222;230.060888888889;2.31951691741163;54.5102894514945;67.5324990700774;58.1076126259076;67.2162526725175;35.7227216400351;34.1932483038429;20.4320559648119;3.38173169502592;67.8269234514034;1.04403089224805;67.613996649204;2.97104270657386;1.25319412727435;86.539834773119;0;2;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;4;0;0;3;0;2;1;0;0;0;1;2;1;0;1;0;1;0;0;1;0;4;0;0;0;1;5;1;0;0;0;0;1;0;0;0;1;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;1;3;0;0;1;0;1;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0
"416";0;7;6;3;6;7;6;3;6;5;7;7;7;7;8;0;1;0;2;2;1;0;1;0;0;0;0;0;2;0;3;3;0;0;0;7;4;1;0;4;1.61836734693878;10.7162162162162;7;8;4.43684210526316;113.981210526316;131.170473684211;336.419605263158;130.659157894737;224.583473684211;227.254131578947;48.6060526315789;438.215;22.218;65.2953421052632;131.000526315789;84.1556315789474;130.746421052632;77.6028947368421;78.1949473684211;222.438394736842;5.04849033108355;21.802457372232;73.1519510296563;80.942306103004;72.9769357538973;47.5014082839525;42.0396502609536;18.5334481498042;3.89708614831241;73.6322910530122;2.6731201267337;72.8754576638104;2.51817267284073;2.39355205847178;88.3992879134031;1;2;0;0;0;2;0;1;0;1;0;0;0;0;3;0;0;1;5;0;0;3;0;0;2;0;0;1;0;1;0;0;4;0;4;1;0;0;0;1;3;0;1;4;0;2;0;0;1;0;9;0;0;0;1;5;0;1;0;1;0;1;0;0;0;3;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;1;0;2;0;0;2;0;1;1;0;0;0;0;4;1;0;1;0;1;1;0;1;0;4;0;0;0;1;3;0;0;0;0;0;1;0;0
"417";0;6;5;8;5;6;3;4;4;6;6;7;4;5;6;0;3;0;0;1;0;0;0;0;0;0;0;0;3;2;0;1;0;1;0;1;2;1;0;4;1.6127744510978;10.9189189189189;4;7;5.3948717948718;121.409282051282;152.881743589744;352.885230769231;151.431;222.512333333333;223.071743589744;48.7780512820513;353.335;19.019;65.1066153846154;152.578076923077;84.8976666666667;151.845846153846;77.3175897435897;78.1861538461539;231.475948717949;4.90981555650723;31.0085178568972;107.132636368667;68.4068268597827;107.552056943065;28.6755039209916;26.8055196090557;20.021090508641;2.67607246199768;107.870079663451;1.26359038027472;107.16049875931;1.48674585868369;0.858855098937918;85.5409817751113;0;2;1;2;0;0;2;2;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0;3;0;1;0;0;1;0;1;4;0;8;0;0;0;0;0;2;0;1;4;0;2;0;0;0;0;6;0;0;0;1;9;0;1;1;0;1;3;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;3;0;3;1;0;0;0;1;2;1;1;2;0;0;0;0;0;0;4;0;0;0;0;9;0;0;1;0;0;1;0;0
"418";0;5;4;5;5;7;3;5;5;6;8;7;5;6;9;2;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;6;0;1;1;2;1.53846153846154;9.35483870967742;5;3;3.775;128.62746875;106.40671875;360.9478125;105.59721875;232.3696875;233.7485;50.8594375;357.804;19.911;65.4174375;105.74184375;84.2933125;106.23040625;76.63565625;77.53409375;232.32034375;2.96767531482026;40.6611867375046;77.0902502660332;60.860310592763;77.1985988527096;35.7326749993458;29.2934253275262;20.2613698641074;3.7331953098886;77.2001801264443;2.14189097095338;77.1488527867622;3.35511269566386;2.72315039755457;82.2535292073937;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;1;0;0;3;0;2;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;3;0;0;0;1;6;1;0;0;0;1;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;5;0;0;0;0;0;0;0;4;0;1;1;0;1;0;0;1;0;5;0;0;0;1;2;0;0;0;0;0;0;0;0
"419";0;7;6;6;6;7;5;8;5;7;7;7;4;5;6;0;1;1;1;0;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;1;0;3;1.64848484848485;7.66197183098592;4;4;3.61578947368421;120.691052631579;127.710578947368;327.834157894737;127.102394736842;212.990605263158;214.686894736842;47.532552631579;331.569;18.915;67.7933421052632;126.960184210526;84.3334210526316;127.814526315789;77.8497368421053;78.5527368421053;207.143105263158;2.93952802938871;25.5150123376758;71.3375812043568;57.3402882139677;71.396176463805;30.4184912303662;26.6766256261813;16.2026358444534;2.95581857026804;71.4058419409048;1.08017975560074;71.7804346099728;1.15430607876371;0.744400854096062;69.4852950793108;0;0;1;3;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;2;4;0;2;1;0;0;0;1;5;0;0;1;0;0;0;0;0;0;4;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;2;0;0;0;0;1;4;1;1;1;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0;0;1;0;0
"420";0;6;5;5;6;7;5;6;4;6;8;8;4;7;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;7;1.53453453453453;6.63636363636364;2;2;3.56;109.73265;119.5647;337.712825;118.6404;214.036225;215.1415;54.66155;335.71;17.161;67.960425;118.6615;83.925225;118.6578;78.1964;78.635525;227.980175;3.17270409620111;16.2652890892357;76.0292469315895;61.5874106423972;76.0176939007606;35.853104951896;31.6371805666233;18.879838106311;2.86405707298365;76.3482222391388;0.906815433331504;75.8675330242769;0.848394918927229;0.527332425077828;64.609114479618;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;7;0;4;0;0;0;1;1;2;0;0;3;0;0;0;0;0;0;7;0;0;0;1;1;1;1;0;0;0;2;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;2;0;1;3;0;0;3;0;0;0;0;0;0;0;4;1;4;3;0;0;1;1;5;0;1;2;0;2;0;0;0;0;6;0;0;0;1;6;0;0;1;0;1;1;0;0
"421";0;6;4;6;5;5;2;7;3;4;6;5;2;3;4;0;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;5;1.55961070559611;9.15714285714286;5;0;4.38888888888889;109.706555555556;114.606666666667;338.503222222222;114.578277777778;213.623833333333;213.413194444444;56.5965277777778;380.422;18.981;66.6845833333333;114.951027777778;84.5854166666667;115.156638888889;78.0210833333333;78.5781388888889;228.796666666667;4.62464069818419;26.8692095247058;81.7688545879699;66.6134229197995;81.5812346390695;41.6544822129452;32.9239290875362;16.3105687795825;3.4389043469022;81.7034429435368;0.866944795573184;81.9967114682579;0.797291464002612;0.552914106105242;75.312222237828;0;1;0;0;0;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;3;0;0;1;0;0;0;0;3;0;0;5;0;2;1;0;0;0;1;3;1;1;1;0;0;0;0;0;0;5;0;0;0;1;3;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0;0;1;0;1;0;1;3;0;3;0;0;0;0;0;5;1;0;1;0;0;0;0;0;0;4;0;0;0;1;2;0;0;0;0;2;0;0;0
"422";0;8;7;6;7;7;7;8;7;6;8;8;7;6;9;0;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;16;2;2;0;2;1.54772727272727;11.1639344262295;5;1;4.5741935483871;118.618193548387;106.673870967742;333.194903225806;106.715322580645;211.984064516129;212.54964516129;52.1385806451613;361.156;18.717;66.6327741935484;106.817967741935;84.0903225806452;106.029;77.839;78.4888064516129;214.576709677419;4.26387677604435;22.4558722734453;77.6987229748091;72.2102638121732;77.5661002506409;35.3431414986797;31.5533086173736;18.57799860009;3.87295776472089;77.7286831101123;1.18196845381188;77.3660326004464;1.51998254375941;0.901217932184176;86.8485752226996;0;0;0;1;0;1;0;1;0;0;0;0;2;0;1;0;0;0;2;0;0;2;0;0;1;0;0;1;0;4;0;0;4;0;5;0;0;0;0;1;3;1;0;1;0;1;1;0;0;0;6;0;0;0;1;3;1;1;0;0;0;3;0;0;0;1;0;1;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;2;0;0;2;0;3;0;0;0;0;0;4;0;1;2;0;0;1;0;0;0;2;0;0;0;2;4;1;1;1;0;2;0;0;0
"424";0;7;5;3;8;9;4;3;6;8;9;9;8;9;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;4;0;0;0;1;1.61818181818182;12.9791666666667;2;2;6.088;109.18504;120.98564;396.1958;121.18868;215.08312;220.99408;62.08952;578.438;28.996;66.63392;120.54808;85.47692;120.71552;78.007;78.88268;287.01076;8.6596920653489;20.2765513082641;79.1777702177617;49.6834330939399;80.457262961318;41.5911787946274;33.6998763263309;10.8143023512076;3.62280985470302;79.0612458466641;1.20516399022429;79.2631254141967;1.65318604014591;0.843406620004055;51.2924840532867;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;2;0;1;3;0;0;2;5;0;2;1;0;1;0;0;0;0;6;0;3;1;0;0;0;0;5;1;0;5;0;1;0;0;0;0;9;0;0;0;1;10;0;0;0;0;2;1;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;2;0;1;0;0;1;0;1;5;0;4;1;0;0;1;1;1;0;1;3;0;0;0;0;0;0;5;0;0;0;0;7;0;0;0;0;1;2;0;0
"426";0;7;6;5;8;8;3;4;5;5;6;7;6;7;6;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3;0;1;1.42802303262956;14.88;2;0;6.41481481481482;118.20162962963;115.85637037037;381.868222222222;114.982481481481;212.591814814815;223.352407407407;57.9793333333333;540.291;29.395;66.1222962962963;115.264777777778;84.5611481481481;115.447407407407;77.6774444444444;78.3841111111111;263.666592592593;6.57007807609057;23.542871846498;82.9562884856783;67.7460809217508;81.8697765015461;32.580568615519;27.3448405656059;16.949720755585;3.47850752495084;82.7200748457542;1.43676251192377;82.9395366332789;1.19981243192212;0.835761298887396;78.9858858040518;0;0;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;1;2;0;0;2;0;0;2;0;1;0;0;1;0;0;5;0;2;0;0;0;1;1;4;0;0;2;0;1;0;0;0;0;7;0;0;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;3;0;0;0;0;0;2;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;4;0;0;0;2;1;0;0;0;0;0;0;0;0
"427";0;10;8;3;6;10;6;2;6;9;10;9;9;9;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1.52898550724638;8.97872340425532;1;0;5.09166666666667;107.948166666667;146.998166666667;393.898208333333;146.456791666667;225.761875;227.377416666667;57.6873333333333;542.278;28.409;66.5822083333333;147.086083333333;85.1274166666667;147.127416666667;77.934625;78.5859166666667;285.950041666667;2.91143422995649;12.9218773762769;64.4088734615015;57.484078442174;63.6048362223169;20.4459354593959;21.5175407272596;14.7515837607111;2.34012337057104;63.0298568091667;1.20459096130511;63.5827558205201;0.801597416711319;0.621723335413029;62.8645685287232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;1;0;1;0;0;3;0;1;0;0;0;1;0;3;1;0;2;0;0;0;1;1;0;6;0;0;0;1;2;0;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;2;0;1;6;0;4;0;0;0;0;0;1;0;0;1;0;4;0;1;1;0;6;0;0;0;0;1;2;0;0;0;1;2;0;0
"428";0;10;7;3;8;9;4;3;4;9;9;9;7;8;9;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;4;0;3;0;0;1.55676855895197;11.8833333333333;3;1;4.87096774193548;114.927612903226;119.374806451613;382.388709677419;118.962322580645;224.717258064516;227.796806451613;56.4697096774194;533.193;29.242;67.8568387096774;119.108548387097;84.904935483871;119.751451612903;78.5181290322581;78.9944516129032;267.461096774194;4.6385481599589;18.9196529930782;80.4210130096272;57.2397057022446;80.1749441726807;34.2459162479925;28.2186078671732;17.2399472431396;3.37549358461617;79.7174800755095;1.28259819469398;79.9534544022703;0.892591759687691;0.608413666223328;66.8843997782018;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;2;0;0;4;0;0;0;0;1;0;0;2;0;4;0;0;0;2;0;2;0;1;3;0;0;0;0;0;0;2;0;0;0;1;8;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;1;6;0;0;0;0;0;0;0;0
"429";0;7;3;3;7;7;3;3;4;7;8;8;6;6;9;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;1;1;1;0;1;1.54817275747508;8.79245283018868;0;3;4.24444444444444;107.832259259259;129.109407407407;370.759888888889;127.750148148148;206.907;210.891555555556;59.7264814814815;517.072;29.082;68.0312592592593;128.671111111111;86.8922962962963;128.993962962963;77.9624074074074;79.6355555555556;262.92762962963;3.50091563114712;11.8115338403176;77.0532889665224;60.0191772239592;76.69805540946;28.4823798838186;23.6861345083726;16.7613418142196;3.16165456431369;77.2624836267867;2.24514725942959;76.8715861948611;2.84358285996408;2.41870258185813;64.9355524365672;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;6;1;0;4;0;1;0;0;0;0;6;0;0;0;2;2;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;1;0;0;3;1;1;0;0;1;0;0;0;0;3;0;0;0;0;2;1;0;0;0;0;1;0;0
"430";0;8;4;3;7;8;4;3;6;5;6;9;5;9;8;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;3;1;0;7;1;6;0;1;1.44684684684685;13.6101694915254;7;8;5.9;112.976033333333;148.314;409.884;147.499466666667;226.475066666667;233.983466666667;64.8204333333333;646.844;32.471;69.173;147.803266666667;87.2948666666667;146.5767;79.6630666666667;80.7380666666667;296.907966666667;5.10814089941496;19.0902095262852;69.0876338602922;44.214832452782;69.1314572090281;29.7160491571919;30.0228531148194;14.0097193963465;2.51248950589677;68.4811049212612;1.14757933339564;69.5420902689577;1.0887319081464;0.54384835191904;55.0792465944537;0;0;1;1;0;0;6;0;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;8;0;0;2;0;0;0;0;9;2;0;2;0;1;0;0;0;0;10;0;0;0;3;8;0;0;1;0;2;0;0;0;0;1;1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;3;0;1;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;4;0;0;0;0;5;0;0;0;0;0;1;0;0
"431";0;7;7;3;7;7;5;4;4;8;9;8;8;7;9;1;0;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;5;0;0;1.50124688279302;11.3584905660377;6;0;4.95714285714286;117.143964285714;130.899571428571;382.968964285714;129.769678571429;234.964464285714;234.38275;62.8703928571429;568.33;27.628;66.7309642857143;131.493321428571;85.5618928571429;130.046535714286;77.7351428571428;78.821;265.825;7.07365632163549;46.6094651025607;76.4554372416346;47.6981730316186;76.0920593141665;41.6181556752998;36.7604788825707;15.7408459237584;3.39675481820127;77.4755293271526;1.4551128081326;75.9019002394646;1.89852117330902;0.564422549881571;67.5256381225076;0;0;1;2;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;1;2;0;0;6;0;2;1;0;0;0;0;2;0;0;2;0;1;0;0;0;0;6;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;3;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0
"432";0;8;6;3;7;8;5;3;5;5;7;7;6;6;9;0;1;1;3;1;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;4;3;2;0;0;1.48348348348348;8.82142857142857;7;3;3.87586206896552;109.474;104.743965517241;380.907206896552;104.253896551724;219.391448275862;223.202034482759;60.9001379310345;588.603;30.631;65.9843103448276;104.690137931034;85.4260689655172;104.671862068966;77.4218620689655;78.4344482758621;271.433206896552;2.84525358804722;16.4091858551414;75.2403466643884;62.4086878769863;74.8144731792991;37.4632313423882;32.7966638726767;16.0037762524174;3.51271701010819;75.2949243658961;1.79105457624102;74.8405283251013;2.8015996415841;1.64310852146183;65.0660338059835;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;3;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;1;0;1;0;3;0;1;0;0;1;0;1;4;0;6;0;0;0;2;0;3;1;0;4;0;0;0;0;1;0;6;0;0;0;1;2;0;0;0;0;1;3;0;0
"433";0;8;3;4;6;8;3;4;4;5;8;7;5;7;9;1;0;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;1;1;0;0;1.44581280788177;12.4893617021277;4;0;6.59166666666667;104.938541666667;139.999916666667;395.6625;138.505666666667;215.338333333333;224.590166666667;66.4454166666667;627.762;31.362;66.1576666666667;138.282666666667;85.2633333333333;138.358375;77.1105;78.107625;290.723958333333;5.43722408928503;12.2496292294525;79.7874174666204;65.7733396254004;79.6566849552376;38.1282719886514;36.183872021838;16.9781980016743;3.53609457460907;79.383672535279;2.36692402968892;79.7335706248779;3.53382875252522;2.83604185000857;68.2708593347303;0;1;1;1;0;0;4;1;0;0;0;0;0;0;0;1;0;0;2;0;0;1;1;0;2;1;1;0;0;0;0;0;3;0;3;1;0;0;0;0;5;0;0;3;0;4;0;0;0;0;5;0;0;0;1;2;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;1;0;0;0;0;1;0;0;3;0;3;1;0;0;0;1;0;0;0;3;0;4;0;1;1;0;4;0;0;0;0;1;0;1;0;0;0;1;0;0
