0.107744573374,0.181946902887,0,0.215012415009,113,123,True
0.107744573374,-0.057043287091,1,0.221966048103,113,123,False
-0.0363935957522,1.62979745795,0,3.18052179628,114,123,True
-0.0363935957522,0.524216045637,0,1.21847441518,114,123,False
0.184052874485,0.210586819447,0,0.216383139638,115,123,True
0.184052874485,1.05565228353,0,0.929429773918,115,123,False
-0.0534628318379,-1.43113319256,1,-1.32576269781,116,123,True
-0.0534628318379,1.01150349297,0,1.36354221921,116,123,False
0.0907505559007,-0.260811708118,0,-0.486823861378,117,123,True
0.0907505559007,-0.409676130222,2,-0.25540663212,117,123,False
-0.177153794934,1.3828724701,0,2.01281435944,118,123,True
-0.177153794934,0.409943577364,0,1.46814490633,118,123,False
-0.206132289567,3.37093934966,0,-0.325053088453,101,124,True
-0.206132289567,0.635810996435,0,-1.82085248849,101,124,False
-0.054956683881,-1.16747319519,0,-0.851896649268,101,124,True
-0.054956683881,0.201225781546,0,0.880215047321,101,124,False
-0.05652168813,-0.438004756285,0,-0.64381786544,103,124,True
-0.05652168813,-0.683483370542,0,-0.8127486037,103,124,False
-0.159606690641,-0.128775438077,0,0.706214849112,104,124,True
-0.159606690641,0.089564775436,0,1.11990092818,104,124,False
0.123773555262,-0.44020881415,0,-0.375627784428,105,124,True
0.123773555262,-0.345835063824,0,-0.626907881633,105,124,False
0.167061504238,-0.433740831262,0,-1.01149148537,106,124,True
0.167061504238,-0.760801995401,0,-1.71228016597,106,124,False
-0.0815468082247,-0.446487712861,0,-0.180237136917,107,124,True
-0.0815468082247,-0.227745630128,0,-0.646853777043,107,124,False
0.0727142784266,0.0538497994385,0,0.195123317148,108,124,True
0.0727142784266,1.60021675321,0,1.93297940446,108,124,False
-0.0375455684798,-1.0084381319,0,-1.34407141998,109,124,True
-0.0375455684798,-0.128775438077,0,-0.701813070627,109,124,False
-0.0892629984505,-1.12310428069,0,-1.23041488736,110,124,True
-0.0892629984505,-1.22428813744,1,-1.37214479399,110,124,False
-0.173419611024,-1.3109373086,0,-1.0727007724,111,124,True
-0.173419611024,-0.134446829724,0,-0.144176043347,111,124,False
-0.258366566687,1.5223895757,1,0.652975982496,112,124,True
-0.258366566687,1.62817889108,0,0.0438218403274,112,124,False
-0.0855446767428,-1.56865952033,0,-1.28150497245,113,124,True
-0.0855446767428,0.613454667941,0,0.172535352941,113,124,False
0.162335925012,-0.80675179998,0,-0.733102579957,114,124,True
0.162335925012,-0.108711102935,0,0.330740737182,114,124,False
-0.140927610649,-0.988331556037,0,-1.22372208621,115,124,True
-0.140927610649,0.752383280736,1,-0.138601902732,115,124,False
0.13897750121,-0.663483296625,0,-0.562155016799,116,124,True
0.13897750121,2.91005932239,0,2.37878134772,116,124,False
0.0102669505082,-1.64819281831,0,-1.85810266532,117,124,True
0.0102669505082,0.493218951668,0,0.165090393682,117,124,False
0.167182681505,-1.48825414671,0,-1.44782084565,118,124,True
0.167182681505,0.714982656002,0,0.182527271944,118,124,False
-0.0852939467478,-1.32543907551,0,-1.08063166693,119,124,True
-0.0852939467478,-0.218687165898,0,0.0715222080257,119,124,False
-0.104138656117,1.32945734965,0,0.160643404594,101,125,True
-0.104138656117,-0.20112864666,0,-0.932217639314,101,125,False
0.237809236583,-0.918203245308,1,-0.566055950034,102,125,True
0.237809236583,2.07521460798,3,1.8741559569,102,125,False
-0.323537587794,-1.01408604646,2,-0.979199844329,103,125,True
-0.323537587794,-0.585585340785,2,-0.541292333426,103,125,False
-0.23040984057,1.42066082656,0,0.555426043523,104,125,True
-0.23040984057,0.332476266632,0,-0.133268463642,104,125,False
-0.0641108523732,0.837017952883,1,0.615510428815,105,125,True
-0.0641108523732,0.499555057515,1,0.212169964993,105,125,False
0.0101046096337,-0.0464424765885,1,-0.174207206448,106,125,True
0.0101046096337,-0.606306614722,0,-0.172394572804,106,125,False
0.356398827061,-0.250369024723,0,0.161255894989,107,125,True
0.356398827061,0.495688408307,0,1.39650956258,107,125,False
-0.00491253424004,0.366496834919,1,0.932313037253,108,125,True
-0.00491253424004,-0.774847030007,0,-0.908323832189,108,125,False
-0.228458094062,-0.108711102935,0,0.165090393682,110,125,True
-0.228458094062,0.0125499880261,0,0.216694862063,110,125,False
0.142334409932,0.19296542562,1,0.869985472399,111,125,True
0.142334409932,-0.069249391133,0,0.572562706776,111,125,False
0.0861712931177,1.90125797806,0,0.814556498147,112,125,True
0.0861712931177,-1.14646483093,0,-1.30041729006,112,125,False
-0.100741381198,0.981965577191,0,0.980599777061,113,125,True
-0.100741381198,-1.49105762912,0,-1.75970562218,113,125,False
0.11414319656,1.02322025761,1,1.65906896337,114,125,True
0.11414319656,-0.128775438077,1,0.0166422012376,114,125,False
0.0486664328773,1.07157615349,0,0.638506402698,115,125,True
0.0486664328773,0.603439032785,0,0.668667437918,115,125,False
-0.0404210771667,-1.10816243575,0,-1.11126104657,116,125,True
-0.0404210771667,0.326016158736,0,0.682747717114,116,125,False
0.284411900897,0.162983011504,0,0.562485980829,117,125,True
0.284411900897,-0.459373944986,0,-0.665709790636,117,125,False
0.164329405786,0.264645133583,0,-0.133268463642,112,125,True
0.164329405786,0.292575600149,0,0.703454010054,112,125,False
0.16212070871,0.328961700158,0,1.08947080792,119,125,True
0.16212070871,1.55468700492,0,1.05746482479,119,125,False
-0.157494607475,1.49643570933,0,-0.166210293314,101,126,True
-0.157494607475,-0.495384018573,0,-1.32119753086,101,126,False
0.274962909375,1.83124058547,2,1.51600603079,102,126,True
0.274962909375,-0.402361008029,0,-0.431941052679,102,126,False
0.127524789448,0.230429429319,0,-1.08974760663,103,126,True
0.127524789448,-1.52746142884,0,-1.86322781626,103,126,False
-0.0393083546376,2.4937318435,0,2.6851480784,104,126,True
-0.0393083546376,-0.312441275248,0,0.0924590892245,104,126,False
0.13634025796,0.671833211192,1,-0.0285779604398,105,126,True
0.13634025796,1.37456345136,1,1.01910994239,105,126,False
-0.21082538047,0.987637039746,0,1.01312969487,106,126,True
-0.21082538047,0.240556953444,0,0.263253560199,106,126,False
-0.066980974815,0.0168905707142,1,-0.289239726152,107,126,True
-0.066980974815,0.55919320624,0,0.722124769109,107,126,False
0.275606604104,0.894505654728,0,2.14106234829,108,126,True
0.275606604104,-2.1320144528,0,-1.85056906334,108,126,False
-0.280215150271,1.07475842176,1,1.52126840915,110,126,True
-0.280215150271,-0.725689408883,1,-0.218390151517,110,126,False
0.145435450456,1.4920420593,0,2.55069716537,111,126,True
0.145435450456,0.468138532728,0,1.12061005801,111,126,False
0.0733200425479,1.04526530008,0,1.21756495182,112,126,True
0.0733200425479,0.0969233767449,0,0.260689596894,112,126,False
0.526668210436,0.650867299289,0,0.733034428534,113,126,True
0.526668210436,0.872163272795,0,0.785736658843,113,126,False
0.113992578198,0.167367927279,1,-0.0403673967025,114,126,True
0.113992578198,-1.3620938714,1,-1.58245750491,114,126,False
0.0329807198056,1.60613998787,2,1.91097351042,115,126,True
0.0329807198056,-0.720914097116,2,-1.16064243541,115,126,False
0.337196501814,1.426486651,0,1.73446276115,116,126,True
0.337196501814,0.171244149339,0,-0.111571698338,116,126,False
-0.00359272427591,1.48052566382,0,1.68294376144,117,126,True
-0.00359272427591,-0.381129311915,0,-0.562155016799,117,126,False
0.111968520451,0.486909412313,4,0.15953398803,118,126,True
0.111968520451,0.923411900287,2,0.354605617177,118,126,False
0.065298190224,0.92179315054,0,0.353269183897,119,126,True
0.065298190224,0.155884265756,0,0.00871002074415,119,126,False
-0.012763156914,0.25295011065,0,-0.384307924252,101,127,True
-0.012763156914,-0.314224438717,0,-0.284417091833,101,127,False
0.152795168525,-0.783455277025,1,-0.657149819411,102,127,True
0.152795168525,-0.312441275248,0,-0.0591746867453,102,127,False
0.0853618757872,-0.320885681555,1,-0.582049776304,103,127,True
0.0853618757872,-0.503581884862,0,-0.422390475705,103,127,False
-0.197756023411,-0.44020881415,0,-0.342663920084,104,127,True
-0.197756023411,-0.0441990716518,0,-0.551674580366,104,127,False
-0.247296329465,-1.77852442582,3,-2.05016298582,105,127,True
-0.247296329465,-0.858336957952,2,-1.39018227583,105,127,False
-0.11922031262,-1.22746542033,0,-1.47182456881,106,127,True
-0.11922031262,-1.47074261332,0,-1.43015062717,106,127,False
-0.087824538933,-0.418491005498,4,-0.175913660718,107,127,True
-0.087824538933,-0.587012425766,2,-0.693279568085,107,127,False
0.0947407010204,-0.526718085282,0,-0.693279568085,108,127,True
0.0947407010204,-0.0292897762684,1,0.0960694172248,108,127,False
-0.0444610308821,-0.944072568933,5,-1.13910304245,110,127,True
-0.0444610308821,0.712775406001,8,-0.0616604863515,110,127,False
-0.133559210282,-1.57436301363,1,-1.62708856074,111,127,True
-0.133559210282,0.368953431835,1,0.968819854889,111,127,False
-0.0315965629438,-0.500877653644,4,-1.07728718256,112,127,True
-0.0315965629438,-0.496661994102,3,-0.579585470745,112,127,False
-0.113307484687,-1.04386822151,2,-1.00905675473,113,127,True
-0.113307484687,-0.338764717709,1,-0.0453448961057,113,127,False
0.0426266831308,-0.359359028046,9,-0.765854215887,114,127,True
0.0426266831308,-0.11421656073,7,-0.682352522142,114,127,False
-0.196153567227,-0.154311864636,4,-0.377038003222,115,127,True
-0.196153567227,-0.763468774123,1,-0.788552343322,115,127,False
-0.195751740124,-1.25519233016,0,-0.977263341266,116,127,True
-0.195751740124,-1.10907317875,0,-0.962813367943,116,127,False
-0.275497686434,0.582591063992,3,1.3524955108,117,127,True
-0.275497686434,-0.651884427676,2,0.251329184223,117,127,False
0.141176563571,-1.07560449522,1,-1.46570867766,118,127,True
0.141176563571,0.035261989023,0,-0.0776948425897,118,127,False
-0.0203048160797,-1.39135786847,0,-0.834015343023,119,127,True
-0.0203048160797,-0.416538524979,0,0.211494072969,119,127,False
-0.152409001863,0.39238802883,0,-1.2845603281,101,128,True
-0.152409001863,0.842350655108,0,-0.315143629673,101,128,False
0.0209912678736,-0.38571478509,0,0.101612834233,102,128,True
0.0209912678736,-0.737661895404,0,-0.790840241866,102,128,False
-0.142019200647,-0.581769439637,1,-0.927023333416,103,128,True
-0.142019200647,-0.18473612284,0,-0.329272350197,103,128,False
0.0593191243664,0.33077339301,0,0.896308437159,104,128,True
0.0593191243664,0.402346411698,0,0.674988044212,104,128,False
-0.290992347749,-0.29017874953,0,0.271662642648,105,128,True
-0.290992347749,2.39276769094,0,1.93615574846,105,128,False
-0.0836359615134,-0.882772032778,2,-0.929073717323,106,128,True
-0.0836359615134,-0.44020881415,1,-0.320109697116,106,128,False
-3.66738443634e-05,-0.563338574288,0,-0.550356488669,107,128,True
-3.66738443634e-05,0.678319508354,0,0.846356595113,107,128,False
0.0900634843666,-0.341011516586,0,-0.382660075488,108,128,True
0.0900634843666,0.793888044829,0,0.887306345575,108,128,False
0.00882012551063,-0.390436356787,1,-1.00013496778,110,128,True
0.00882012551063,-0.659365634348,0,-0.441067159563,110,128,False
-0.210644980964,-0.642009880265,0,-0.790417942836,111,128,True
-0.210644980964,0.202607406932,0,0.320719186151,111,128,False
0.0373627398301,-1.25534546748,0,-1.51357752389,112,128,True
0.0373627398301,0.418117808918,0,-0.0625631510135,112,128,False
0.162060706628,-0.807475167663,0,-0.469733213099,113,128,True
0.162060706628,-0.28079847184,0,0.0248769943155,113,128,False
-0.116475504826,-1.62992542406,2,-1.80221244816,114,128,True
-0.116475504826,0.384459004115,1,0.830788035779,114,128,False
-0.0173758835449,-0.619695339302,0,-0.919377509317,115,128,True
-0.0173758835449,1.62743426115,0,1.7504052513,115,128,False
0.330345957439,-1.15205653089,0,-1.43935150478,116,128,True
0.330345957439,0.721068181375,0,0.187551457208,116,128,False
-0.133547908686,-1.16425660353,0,-1.31020983396,117,128,True
-0.133547908686,-0.984727547157,0,-0.848814727655,117,128,False
-0.177562706268,-0.300041893836,0,-0.655472911244,118,128,True
-0.177562706268,1.48382984431,0,2.46858417554,118,128,False
0.0995819066651,-1.44878031661,0,-1.04294503817,119,128,True
0.0995819066651,-0.345835063824,0,0.110046705872,119,128,False
0.0298044208789,0.480626272696,0,-1.00069988985,101,129,True
0.0298044208789,-0.825456899755,0,-1.03341095843,101,129,False
-0.240964354873,0.887458264284,1,0.854387484193,102,129,True
-0.240964354873,-0.360908648945,0,-0.660093724857,102,129,False
0.330282956132,1.2971857144,0,1.07386658371,103,129,True
0.330282956132,-1.74746002236,0,-1.53302568798,103,129,False
-0.232791418576,-0.057383733918,0,0.789168431979,104,129,True
-0.232791418576,-0.145709167747,0,0.124363122468,104,129,False
-0.0131038957973,0.551506405752,0,0.928562647236,105,129,True
-0.0131038957973,-0.694786505761,0,-0.981372474128,105,129,False
0.151440668843,-0.375326860801,0,-0.128398801862,106,129,True
0.151440668843,-1.05698395992,0,-1.23220467984,106,129,False
0.0706823776198,-0.0143967131248,0,-0.124549727883,107,129,True
0.0706823776198,-1.06511107856,0,-0.55272776148,107,129,False
-0.187883108445,0.143086370412,0,0.539853794567,108,129,True
-0.187883108445,0.365222330855,0,0.71916223228,108,129,False
0.14542992631,0.797665172771,0,0.126421228322,109,129,True
0.14542992631,-0.100008499728,0,0.0796706984822,109,129,False
0.0358608237622,0.601208526228,0,0.904713901915,110,129,True
0.0358608237622,-1.05562919865,0,-0.73864755629,110,129,False
0.101827835743,-0.0281868310337,0,0.399425025948,111,129,True
0.101827835743,-0.0407512580435,0,0.239900226229,111,129,False
0.0822618590103,-0.163631728343,0,-0.183138065645,112,129,True
0.0822618590103,-0.46400506065,0,-8.53069971455e-05,112,129,False
0.318285767316,-0.0512998784474,0,-0.159369276179,113,129,True
0.318285767316,-1.68264672716,0,-1.60920884113,113,129,False
-0.00667214949912,0.00574038633192,0,0.568717286996,114,129,True
-0.00667214949912,-1.46227861347,0,-1.26688917616,114,129,False
0.278496528,0.296423554823,0,0.431038616394,115,129,True
0.278496528,-0.717512505174,0,-1.0451404264,115,129,False
-0.190362253542,-0.57228403725,0,0.12294017905,116,129,True
-0.190362253542,-0.510408960396,0,0.180704975243,116,129,False
0.0436038579991,-0.237305250952,0,0.202738199022,117,129,True
0.0436038579991,-0.2057965956,0,0.405064791595,117,129,False
0.0543812847732,-0.879504120037,0,-0.528056433724,118,129,True
0.0543812847732,0.546679844671,0,0.497480885569,118,129,False
0.34411726699,-0.526718085282,0,-0.751354793729,119,129,True
0.34411726699,-0.815013827317,0,-0.799694979852,119,129,False
0.0200130653619,2.6387347902,0,1.09875596613,101,130,True
0.0200130653619,0.0334924374849,0,-1.33702048814,101,130,False
-0.0985140274757,-1.43113319256,0,-1.81330177696,102,130,True
-0.0985140274757,1.02083665384,0,-0.149031739173,102,130,False
0.242102275844,-0.312441275248,0,-1.07006652656,103,130,True
0.242102275844,-1.60061810582,0,-1.83723649814,103,130,False
0.0643696290776,-0.177173868142,0,0.444905163105,104,130,True
0.0643696290776,0.223501659455,0,0.584647411231,104,130,False
-0.320770783361,-0.434551532113,0,-0.551674580366,105,130,True
-0.320770783361,-0.140091342737,0,0.130547194091,105,130,False
-0.0157258588213,-0.719270979089,0,-1.00158675676,106,130,True
-0.0157258588213,1.4982113142,0,0.654711762961,106,130,False
-0.35702964777,-0.325921336691,0,0.136975427125,107,130,True
-0.35702964777,0.846464288883,0,-0.541839945474,107,130,False
0.0300873214965,0.477494551084,0,0.480812678471,108,130,True
0.0300873214965,0.318228631379,0,0.575056083987,108,130,False
-0.131676843202,0.682715450348,0,0.735663799065,109,130,True
-0.131676843202,1.2184493899,0,0.818437558544,109,130,False
-0.102360051399,0.460544207394,0,-0.0776948425897,110,130,True
-0.102360051399,0.786649940084,0,0.1637809048,110,130,False
0.0152999771652,-1.13628341192,0,-1.26990757235,111,130,True
0.0152999771652,1.24079367259,0,0.916823424587,111,130,False
-0.0653366128299,-0.560672236067,0,-0.60153713459,112,130,True
-0.0653366128299,1.6524916494,0,1.26942601701,112,130,False
0.159056482851,-0.723652159835,0,-0.736092703713,113,130,True
0.159056482851,0.35285471863,0,0.391171120004,113,130,False
0.25161729512,-0.359838910646,0,0.0582192043299,114,130,True
0.25161729512,-0.0845595883844,0,0.0699948261176,114,130,False
0.179016012319,-0.712157354129,0,-0.797100266538,115,130,True
0.179016012319,1.67243864926,0,0.742444807278,115,130,False
0.233750830211,-0.407460825077,0,-0.122315565067,116,130,True
0.233750830211,-0.490541480989,0,-0.0959343900111,116,130,False
-0.00205138934487,-1.1158510546,0,-0.613188594486,117,130,True
-0.00205138934487,0.332476266632,0,1.32276040791,117,130,False
0.0170948817223,0.105030627628,0,0.673346937235,118,130,True
0.0170948817223,0.560444816863,0,0.35977224068,118,130,False
-0.00604465546526,-1.00907280916,0,-1.19106721648,119,130,True
-0.00604465546526,-0.242473337278,0,-0.0959343900111,119,130,False
0.14341251068,2.65272059083,0,2.39197748566,101,131,True
0.14341251068,-0.706295092142,0,-1.63134871054,101,131,False
-0.0217294783718,0.174574284796,0,0.0999164880433,102,131,True
-0.0217294783718,3.55968221664,0,3.87352066428,102,131,False
-0.0898290613397,2.15869907941,0,0.547360417142,103,131,True
-0.0898290613397,-0.220608356664,0,-0.665709790636,103,131,False
0.0578216155148,0.783580875028,0,1.3610050687,104,131,True
0.0578216155148,0.475618657675,0,0.281336248769,104,131,False
-0.351974936928,-0.189997383801,0,0.44627123316,105,131,True
-0.351974936928,1.23863579476,0,1.96020924964,105,131,False
0.174073308912,0.34574292358,0,0.997000005197,106,131,True
0.174073308912,-1.34537393988,0,-1.30364589445,106,131,False
0.234373326767,-0.493946337865,0,-0.351738678035,107,131,True
0.234373326767,0.171658083654,0,0.517234501387,107,131,False
-0.0301752683805,-0.0757164184554,0,0.581056811802,108,131,True
-0.0301752683805,0.947143571027,0,1.28680907775,108,131,False
-0.106077865839,0.76933365561,0,-0.194578547858,109,131,True
-0.106077865839,-0.532622278859,0,-1.08146530695,109,131,False
-0.00914814317495,-0.1398294005,0,0.0699948261176,110,131,True
-0.00914814317495,-0.40165039616,0,-0.119828197136,110,131,False
-0.364693501282,0.413693643184,0,0.195308532628,111,131,True
-0.364693501282,0.536636857246,0,0.875485965144,111,131,False
0.0709060930634,-0.216706107997,0,-0.474986287713,112,131,True
0.0709060930634,0.815181539012,0,0.876487992895,112,131,False
-0.0796184233909,0.0559051274797,0,0.455207293621,113,131,True
-0.0796184233909,-0.710641157519,0,-0.828811667309,113,131,False
0.0390665087904,-0.0655262755963,0,0.517234501387,114,131,True
0.0390665087904,-0.102680838257,0,0.853942368559,114,131,False
0.0231861019565,0.603800798825,0,0.202738199022,115,131,True
0.0231861019565,0.962272614511,0,1.1699626761,115,131,False
-0.207414343622,-0.735583010609,0,-0.742783312124,116,131,True
-0.207414343622,1.66471722996,0,1.32998635764,116,131,False
-0.0646605195708,-0.357849434254,0,-0.739568308821,117,131,True
-0.0646605195708,0.353347384489,0,-0.400350682684,117,131,False
-0.0964733801705,-0.284492126113,0,-0.0855457782198,118,131,True
-0.0964733801705,2.06094006105,0,2.00870147056,118,131,False
-0.0479947728444,-0.581987897393,0,-0.386310518243,119,131,True
